Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5
124,30,-4,2,1,1605,1435,1475,1475,1475,1475
125,30,-4,2,1,1605,1435,1475,1475,1475,1475
126,29,-5,1,2,1590,1430,1460,1460,1460,1460
127,29,-5,1,2,1600,1420,1460,1460,1460,1460
128,29,-5,1,2,1600,1420,1460,1460,1460,1460
129,29,-5,1,2,1600,1420,1460,1460,1460,1460
130,29,-5,1,2,1600,1420,1460,1460,1460,1460
131,29,-5,1,2,1600,1420,1460,1460,1460,1460
132,30,-2,2,1,1585,1450,1480,1480,1480,1480
133,30,-2,2,1,1585,1450,1480,1480,1480,1480
134,30,-2,2,1,1585,1450,1480,1480,1480,1480
135,30,-2,2,1,1585,1450,1480,1480,1480,1480
136,30,-2,2,1,1585,1450,1480,1480,1480,1480
137,27,-2,1,0,1630,1390,1480,1480,1480,1480
138,28,-2,1,0,1625,1395,1480,1480,1480,1480
139,28,-2,1,0,1625,1395,1480,1480,1480,1480
140,28,-2,1,0,1625,1395,1480,1480,1480,1480
141,28,-2,1,0,1625,1395,1480,1480,1480,1480
142,28,-2,1,0,1625,1395,1480,1480,1480,1480
143,27,-2,1,-1,1610,1410,1480,1480,1480,1480
144,27,-3,1,-1,1620,1400,1470,1470,1470,1470
145,27,-3,1,-1,1620,1400,1470,1470,1470,1470
146,27,-3,1,-1,1620,1400,1470,1470,1470,1470
147,27,-3,1,-1,1620,1400,1470,1470,1470,1470
148,27,-3,1,-1,1620,1400,1470,1470,1470,1470
149,33,-3,2,1,1570,1465,1465,1465,1465,1465
150,32,-3,2,2,1555,1485,1465,1465,1465,1465
151,32,-3,2,2,1555,1485,1465,1465,1465,1465
152,32,-3,2,2,1555,1485,1465,1465,1465,1465
153,32,-3,2,2,1555,1485,1465,1465,1465,1465
154,32,-3,2,2,1555,1485,1465,1465,1465,1465
155,33,-1,4,4,1570,1510,1480,1480,1480,1480
156,33,-1,4,4,1575,1500,1480,1480,1480,1480
157,33,-1,4,4,1575,1500,1480,1480,1480,1480
158,33,-1,4,4,1575,1500,1480,1480,1480,1480
159,33,-1,4,4,1575,1500,1480,1480,1480,1480
160,33,-1,4,4,1575,1500,1480,1480,1480,1480
161,31,-1,0,5,1570,1430,1485,1485,1485,1485
162,31,-1,0,5,1570,1430,1485,1485,1485,1485
163,31,-1,0,5,1570,1430,1485,1485,1485,1485
164,31,-1,0,5,1570,1430,1485,1485,1485,1485
165,31,-1,0,5,1570,1430,1485,1485,1485,1485
166,29,-4,2,5,1605,1430,1450,1450,1450,1450
167,25,-4,2,5,1660,1380,1450,1450,1450,1450
168,25,-4,2,5,1660,1380,1450,1450,1450,1450
169,25,-4,2,5,1660,1380,1450,1450,1450,1450
170,25,-4,2,5,1660,1380,1450,1450,1450,1450
171,25,-4,2,5,1660,1380,1450,1450,1450,1450
172,32,-5,1,2,1560,1455,1435,1435,1435,1435
173,30,-4,1,2,1590,1430,1440,1440,1440,1440
174,30,-4,1,2,1590,1430,1440,1440,1440,1440
175,30,-4,1,2,1590,1430,1440,1440,1440,1440
176,30,-4,1,2,1590,1430,1440,1440,1440,1440
177,30,-4,1,2,1590,1430,1440,1440,1440,1440
178,29,-3,3,0,1610,1450,1450,1450,1450,1450
179,31,-3,3,0,1605,1455,1450,1450,1450,1450
180,31,-3,3,0,1605,1455,1450,1450,1450,1450
181,31,-3,3,0,1605,1455,1450,1450,1450,1450
182,31,-3,3,0,1605,1455,1450,1450,1450,1450
183,31,-3,3,0,1605,1455,1450,1450,1450,1450
184,30,-1,1,-1,1580,1430,1465,1465,1465,1465
185,30,-1,1,-1,1580,1430,1465,1465,1465,1465
186,30,-1,1,-1,1580,1430,1465,1465,1465,1465
187,30,-1,1,-1,1580,1430,1465,1465,1465,1465
188,30,-1,1,-1,1580,1430,1465,1465,1465,1465
189,30,-1,1,-1,1580,1430,1465,1465,1465,1465
190,31,-1,2,-2,1580,1460,1470,1470,1470,1470
191,31,-1,2,-2,1580,1460,1470,1470,1470,1470
192,31,-1,2,-2,1580,1460,1470,1470,1470,1470
193,31,-1,2,-2,1580,1460,1470,1470,1470,1470
194,31,-1,2,-2,1580,1460,1470,1470,1470,1470
195,30,0,1,-1,1595,1420,1475,1475,1475,1475
196,29,0,2,-1,1620,1415,1475,1475,1475,1475
197,29,0,2,-1,1620,1415,1475,1475,1475,1475
198,29,0,2,-1,1620,1415,1475,1475,1475,1475
199,29,0,2,-1,1620,1415,1475,1475,1475,1475
200,29,0,2,-1,1620,1415,1475,1475,1475,1475
201,33,0,1,0,1590,1425,1475,1475,1475,1475
202,27,-1,1,1,1620,1395,1465,1465,1465,1465
203,27,-1,1,1,1620,1395,1465,1465,1465,1465
204,27,-1,1,1,1620,1395,1465,1465,1465,1465
205,27,-1,1,1,1620,1395,1465,1465,1465,1465
206,27,-1,1,1,1620,1395,1465,1465,1465,1465
207,32,-2,2,1,1590,1445,1455,1455,1455,1455
208,32,-2,2,1,1580,1460,1455,1455,1455,1455
209,32,-2,2,1,1580,1460,1455,1455,1455,1455
210,32,-2,2,1,1580,1460,1455,1455,1455,1455
211,32,-2,2,1,1580,1460,1455,1455,1455,1455
212,32,-2,2,1,1580,1460,1455,1455,1455,1455
213,33,1,0,2,1535,1465,1480,1480,1480,1480
214,33,1,0,2,1535,1465,1480,1480,1480,1480
215,33,1,0,2,1535,1465,1480,1480,1480,1480
216,33,1,0,2,1535,1465,1480,1480,1480,1480
217,33,1,0,2,1535,1465,1480,1480,1480,1480
218,28,1,0,2,1535,1465,1480,1480,1480,1480
219,30,0,0,1,1565,1435,1475,1475,1475,1475
220,30,0,0,1,1565,1435,1475,1475,1475,1475
221,30,0,0,1,1565,1435,1475,1475,1475,1475
222,30,0,0,1,1565,1435,1475,1475,1475,1475
223,30,0,0,1,1565,1435,1475,1475,1475,1475
224,30,-4,2,-16,1650,1390,1435,1435,1435,1435
225,24,-4,3,-18,1650,1400,1435,1435,1435,1435
226,24,-4,3,-18,1650,1400,1435,1435,1435,1435
227,24,-4,3,-18,1650,1400,1435,1435,1435,1435
228,24,-4,3,-18,1650,1400,1435,1435,1435,1435
229,24,-4,3,-18,1650,1400,1435,1435,1435,1435
230,30,-1,0,-23,1590,1410,1455,1455,1455,1455
231,31,-1,-1,-23,1570,1410,1455,1455,1455,1455
232,31,-1,-1,-23,1570,1410,1455,1455,1455,1455
233,31,-1,-1,-23,1570,1410,1455,1455,1455,1455
234,31,-1,-1,-23,1570,1410,1455,1455,1455,1455
235,31,-1,-1,-23,1570,1410,1455,1455,1455,1455
236,29,1,2,-12,1605,1435,1475,1475,1475,1475
237,30,1,2,-11,1595,1445,1475,1475,1475,1475
238,30,1,2,-11,1595,1445,1475,1475,1475,1475
239,30,1,2,-11,1595,1445,1475,1475,1475,1475
240,30,1,2,-11,1595,1445,1475,1475,1475,1475
241,30,1,2,-11,1595,1445,1475,1475,1475,1475
242,29,2,-1,-9,1580,1400,1490,1490,1490,1490
243,29,2,-1,-9,1580,1400,1490,1490,1490,1490
244,29,2,-1,-9,1580,1400,1490,1490,1490,1490
245,29,2,-1,-9,1580,1400,1490,1490,1490,1490
246,29,2,-1,-9,1580,1400,1490,1490,1490,1490
247,29,4,-1,-9,1580,1400,1490,1490,1490,1490
248,28,3,1,-22,1620,1415,1505,1505,1505,1505
249,28,3,1,-22,1620,1415,1505,1505,1505,1505
250,28,3,1,-22,1620,1415,1505,1505,1505,1505
251,28,3,1,-22,1620,1415,1505,1505,1505,1505
252,28,3,1,-22,1620,1415,1505,1505,1505,1505
253,30,1,0,-20,1590,1410,1490,1490,1490,1490
254,30,1,1,-18,1595,1420,1490,1490,1490,1490
255,30,1,1,-18,1595,1420,1490,1490,1490,1490
256,30,1,1,-18,1595,1420,1490,1490,1490,1490
257,30,1,1,-18,1595,1420,1490,1490,1490,1490
258,30,1,1,-18,1595,1420,1490,1490,1490,1490
259,30,1,2,-8,1590,1445,1490,1490,1490,1490
260,30,1,2,-6,1575,1465,1490,1490,1490,1490
261,30,1,2,-6,1575,1465,1490,1490,1490,1490
262,30,1,2,-6,1575,1465,1490,1490,1490,1490
263,30,1,2,-6,1575,1465,1490,1490,1490,1490
264,30,1,2,-6,1575,1465,1490,1490,1490,1490
265,28,-1,-1,4,1575,1395,1470,1470,1470,1470
266,28,-1,-1,4,1580,1395,1470,1470,1470,1470
267,28,-1,-1,4,1580,1395,1470,1470,1470,1470
268,28,-1,-1,4,1580,1395,1470,1470,1470,1470
269,28,-1,-1,4,1580,1395,1470,1470,1470,1470
270,28,-1,-1,4,1580,1395,1470,1470,1470,1470
271,27,-1,2,6,1635,1400,1465,1465,1465,1465
272,26,-1,2,5,1645,1395,1465,1465,1465,1465
273,26,-1,2,5,1645,1395,1465,1465,1465,1465
274,26,-1,2,5,1645,1395,1465,1465,1465,1465
275,26,-1,2,5,1645,1395,1465,1465,1465,1465
276,26,-1,2,5,1645,1395,1465,1465,1465,1465
277,31,0,2,-1,1590,1450,1475,1475,1475,1475
278,31,0,2,-1,1590,1450,1475,1475,1475,1475
279,31,0,2,-1,1590,1450,1475,1475,1475,1475
280,31,0,2,-1,1590,1450,1475,1475,1475,1475
281,31,0,2,-1,1590,1450,1475,1475,1475,1475
282,30,0,2,-1,1590,1450,1475,1475,1475,1475
283,31,-1,1,-6,1585,1435,1470,1470,1470,1470
284,31,-1,1,-6,1585,1435,1470,1470,1470,1470
285,31,-1,1,-6,1585,1435,1470,1470,1470,1470
286,31,-1,1,-6,1585,1435,1470,1470,1470,1470
287,31,-1,1,-6,1585,1435,1470,1470,1470,1470
288,29,-1,2,-9,1610,1410,1465,1465,1465,1465
289,32,0,2,-9,1570,1465,1475,1475,1475,1475
290,32,0,2,-9,1570,1465,1475,1475,1475,1475
291,32,0,2,-9,1570,1465,1475,1475,1475,1475
292,32,0,2,-9,1570,1465,1475,1475,1475,1475
293,32,0,2,-9,1570,1465,1475,1475,1475,1475
294,29,0,-1,-7,1605,1375,1475,1475,1475,1475
295,24,0,-1,-6,1630,1350,1475,1475,1475,1475
296,24,0,-1,-6,1630,1350,1475,1475,1475,1475
297,24,0,-1,-6,1630,1350,1475,1475,1475,1475
298,24,0,-1,-6,1630,1350,1475,1475,1475,1475
299,24,0,-1,-6,1630,1350,1475,1475,1475,1475
